iter	Quantile:alpha=0.5
0	67.86656972
1	65.20577309
2	63.22523101
3	60.62826857
4	58.53141011
5	56.26971132
6	54.28187478
7	52.2957401
8	50.61646149
9	48.67513945
10	46.86546885
11	45.22848059
12	43.74080449
13	42.47587017
14	40.96233773
15	39.93785961
16	38.83850958
17	37.43341992
18	36.4528745
19	35.30681628
20	34.30800252
21	33.38921048
22	32.51674845
23	31.49533761
24	30.57155299
25	29.93570958
26	29.01909259
27	28.38886757
28	27.52059957
29	26.7138869
30	25.95497823
31	25.53931429
32	24.93594649
33	24.44412566
34	23.90746314
35	23.31680669
36	22.80883677
37	22.21198168
38	21.76124375
39	21.27589536
40	20.98161615
41	20.62617993
42	20.22603635
43	19.86975312
44	19.56957476
45	19.29193973
46	18.91284901
47	18.6903554
48	18.38359167
49	18.08625767
50	17.88808784
51	17.67907096
52	17.42381754
53	17.20874739
54	17.06849745
55	16.80492598
56	16.62760819
57	16.45261944
58	16.24180399
59	15.95471922
60	15.86247164
61	15.73783586
62	15.61709201
63	15.40213595
64	15.21884966
65	15.10614151
66	14.95609497
67	14.76810475
68	14.5691522
69	14.45641656
70	14.33717507
71	14.16422631
72	14.07655239
73	13.9791306
74	13.90888181
75	13.85622311
76	13.69402172
77	13.57915381
78	13.49857455
79	13.45180829
80	13.40355389
81	13.2320888
82	13.11078472
83	12.98105357
84	12.90021401
85	12.85257613
86	12.78070013
87	12.70244264
88	12.62534347
89	12.61654961
90	12.54487614
91	12.39902769
92	12.35184822
93	12.30281901
94	12.11589146
95	12.04890786
96	11.98076429
97	11.8977544
98	11.82630113
99	11.76316248
100	11.72401176
101	11.63212103
102	11.57747677
103	11.50293745
104	11.45873984
105	11.40474542
106	11.32245107
107	11.26021421
108	11.18043257
109	11.10971049
110	11.06750588
111	11.00901103
112	10.88598002
113	10.86415978
114	10.82961007
115	10.79014532
116	10.7495961
117	10.70407281
118	10.63538013
119	10.57319662
120	10.46822495
121	10.44277419
122	10.4231128
123	10.35838407
124	10.28723491
125	10.22928374
126	10.20278419
127	10.18998853
128	10.14086837
129	10.05338759
130	10.04494123
131	10.02894046
132	9.992110845
