iter	Quantile:alpha=0.5
0	64.76204375
1	62.14775509
2	59.72098315
3	57.49593425
4	55.43512141
5	53.26856629
6	51.34737618
7	50.09862941
8	48.2101288
9	46.43125489
10	44.92117652
11	43.93483416
12	42.24441935
13	41.00580088
14	39.54874671
15	38.40837354
16	37.33519686
17	36.32382948
18	35.41534317
19	34.2751574
20	33.44404521
21	32.47614516
22	31.60147839
23	30.66301803
24	29.72816526
25	29.01111037
26	28.41186431
27	27.69715751
28	26.95676219
29	26.15861999
30	25.546535
31	24.93135614
32	24.4563539
33	24.04172911
34	23.41895046
35	22.99061667
36	22.58956841
37	21.96080023
38	21.63469959
39	21.22252014
40	20.8419339
41	20.56328097
42	20.2767661
43	20.19092575
44	19.90805771
45	19.646752
46	19.32726056
47	19.09441532
48	18.84675244
49	18.63960143
50	18.46066636
51	18.16575572
52	17.99516828
53	17.78833143
54	17.62241966
55	17.523327
56	17.27248001
57	17.07187606
58	16.84077915
59	16.72039645
60	16.54299163
61	16.40558974
62	16.2697429
63	16.13408329
64	16.04806985
65	15.981031
66	15.85508266
67	15.77071184
68	15.69717284
69	15.60743429
70	15.51802317
71	15.42377738
72	15.36156069
73	15.25482475
74	15.121273
75	14.96592788
76	14.90754236
77	14.84578079
78	14.79255202
79	14.69246641
80	14.56706065
81	14.39772547
82	14.33024311
83	14.30378429
84	14.25571233
85	14.20580342
86	14.1417502
87	14.04212896
88	13.97669261
89	13.93369424
90	13.89522112
91	13.86101323
92	13.81039499
93	13.79174925
94	13.75849031
95	13.73226731
96	13.67427353
97	13.65397921
98	13.63153674
99	13.57091202
100	13.54141322
101	13.50219152
102	13.41608471
103	13.32403119
104	13.06364355
105	13.03784771
106	12.87775111
107	12.85757291
108	12.7722917
109	12.73814382
110	12.67930477
111	12.67859138
112	12.62383244
113	12.59180447
114	12.5752558
115	12.57474346
116	12.51185941
117	12.47130454
118	12.44436405
119	12.31599087
120	12.30741957
121	12.28712087
122	12.25419597
123	12.22629272
124	12.08557467
125	12.08919124
126	12.07276078
127	12.05798152
128	12.00617659
129	12.00678098
130	11.97643952
131	11.9650154
132	11.91278728
133	11.79297314
134	11.73396206
135	11.73896306
136	11.69114417
137	11.64661968
138	11.61818718
139	11.5428982
140	11.49766816
141	11.40425882
142	11.40155523
143	11.33162685
144	11.31046361
145	11.29430269
146	11.2492608
147	11.20471514
148	11.20215509
149	11.19574935
150	11.13142398
151	11.09027423
152	11.04735667
153	11.03637124
154	11.02135551
155	11.01885541
156	11.00333245
157	10.98600503
158	10.90039444
159	10.9001384
160	10.87661573
161	10.82598153
162	10.80177624
163	10.77875294
164	10.72505568
165	10.6379337
166	10.64780448
167	10.5941485
168	10.49637885
169	10.46658398
170	10.42537296
171	10.39073961
172	10.3855213
173	10.3894111
174	10.3892892
175	10.37987622
176	10.35601736
177	10.3156768
178	10.29772086
179	10.29300043
180	10.29175423
181	10.25494486
182	10.22424544
183	10.17851708
184	10.17971908
185	10.16771228
186	10.14925453
187	10.13255098
188	10.11766062
189	10.11404133
190	10.09086985
191	10.08549456
192	10.05662995
193	10.0384299
194	10.01220726
195	9.989065076
196	9.954298191
197	9.945520526
198	9.944038333
199	9.942774034
200	9.914057195
201	9.896147201
202	9.864091694
203	9.867360571
204	9.836661224
205	9.842162099
206	9.821839871
207	9.800657863
208	9.799629444
209	9.801305011
210	9.799777981
211	9.804056149
212	9.799320933
213	9.80565289
214	9.791683985
215	9.79989411
216	9.795576733
217	9.796369704
218	9.73586976
219	9.752680885
220	9.749837472
221	9.746803716
222	9.733790663
223	9.715614556
224	9.714866607
225	9.709068313
226	9.702291437
227	9.708845196
228	9.702831059
229	9.689839556
230	9.671337719
231	9.670159511
232	9.65824898
233	9.657160894
234	9.658768562
235	9.643290735
236	9.641498062
237	9.642843602
238	9.643416908
239	9.639248388
240	9.637987878
241	9.643842489
242	9.641534849
243	9.579501762
244	9.582195211
245	9.580791465
246	9.600997646
247	9.596201518
248	9.585647372
249	9.58206154
250	9.554153561
251	9.548232804
252	9.540539593
253	9.541960764
254	9.560708446
255	9.559982845
256	9.560366925
257	9.559181347
258	9.550591666
259	9.556371311
260	9.55230136
261	9.548680485
262	9.554546685
263	9.55618953
264	9.547064215
265	9.542591107
266	9.5345381
267	9.526855972
268	9.532848235
269	9.528785446
270	9.515526028
271	9.513624541
272	9.509997379
273	9.484702414
274	9.482837154
275	9.439332691
276	9.431560507
277	9.433651374
278	9.433146879
279	9.432235993
280	9.460540507
281	9.448355191
282	9.430245247
283	9.434818607
284	9.434586105
285	9.417649616
286	9.416715815
287	9.414081053
288	9.410990405
289	9.430814469
290	9.43096455
291	9.430431213
292	9.423176366
293	9.398169877
294	9.394243567
295	9.405789938
296	9.402283138
297	9.397294545
298	9.386725066
299	9.385840504
300	9.384950722
301	9.381547755
302	9.379273086
