iter	Passed	Remaining
0	56	141247
1	60	75898
2	66	55615
3	78	48936
4	81	40854
5	94	39149
6	105	37540
7	110	34463
8	118	32679
9	124	30911
10	126	28732
11	131	27247
12	136	26050
13	139	24791
14	143	23740
15	147	22881
16	153	22402
17	156	21582
18	160	20955
19	164	20364
20	167	19778
21	170	19163
22	173	18698
23	176	18241
24	182	18073
25	185	17694
26	188	17308
27	192	17033
28	195	16683
29	198	16356
30	202	16147
31	206	15907
32	212	15852
33	217	15753
34	222	15693
35	226	15509
36	230	15321
37	233	15146
38	237	14983
39	242	14934
40	246	14783
41	248	14567
42	252	14435
43	256	14328
44	259	14153
45	262	13993
46	268	14004
47	272	13907
48	274	13733
49	277	13578
50	279	13412
51	286	13495
52	293	13554
53	297	13470
54	299	13336
55	303	13225
56	305	13101
57	310	13083
58	313	12972
59	317	12900
60	320	12813
61	325	12788
62	330	12774
63	337	12844
64	341	12805
65	344	12686
66	346	12573
67	348	12472
68	352	12414
69	354	12305
70	357	12242
71	360	12148
72	364	12115
73	366	12025
74	371	11997
75	373	11923
76	377	11883
77	380	11800
78	384	11773
79	386	11703
80	390	11651
81	392	11574
82	394	11501
83	397	11435
84	400	11384
85	404	11340
86	406	11266
87	409	11223
88	411	11147
89	412	11051
90	414	10975
91	417	10923
92	419	10852
93	422	10815
94	424	10749
95	427	10699
96	428	10611
97	431	10572
98	433	10523
99	435	10462
100	438	10419
101	440	10360
102	443	10322
103	445	10260
104	447	10215
105	449	10158
106	452	10119
107	454	10064
108	457	10041
109	459	9988
110	462	9951
111	464	9912
112	466	9861
113	469	9825
114	471	9774
115	474	9755
116	476	9708
117	480	9690
118	482	9653
119	485	9620
120	487	9576
121	490	9562
122	493	9530
123	495	9486
124	498	9471
125	500	9428
126	502	9387
127	505	9359
128	507	9321
129	510	9308
130	513	9282
131	515	9245
132	518	9231
133	521	9200
134	524	9187
135	526	9153
136	529	9140
137	532	9115
138	534	9077
139	537	9064
140	539	9030
141	542	9006
142	544	8972
143	547	8952
144	549	8931
145	551	8898
146	555	8887
147	557	8854
148	560	8843
149	562	8812
150	565	8793
151	567	8762
152	570	8758
153	572	8726
154	576	8716
155	578	8695
156	580	8663
157	583	8643
158	585	8614
159	587	8593
160	589	8565
161	592	8558
162	595	8532
163	597	8513
164	599	8485
165	601	8457
166	605	8452
167	607	8426
168	609	8411
169	612	8388
170	615	8382
171	617	8356
172	619	8339
173	622	8325
174	624	8301
